VCE_ID,CollectionDate,Month,Year,Stage,D1,LabFile1,LabComment1,D2,LabFile2,LabComment2,D3,LabFile3,LabComment3,MuseumSpecimenKey,Species,Lat,Long,Lat_Final,Long_Final,LatLongOrigen,Country,State,County,Town,Locality,Collection,Collector,Sex,Comments,Comments.1,X,X.1,gsd,mad,x,y,gsdAugment,madAugment,mad-AugFill
507,5/25/1995,5,1995,adult,-62.45,130926_PM,NA,NA,,NA,NA,,,MOS0008685,Anax junius,,,46.5884,-85.5885,google earth,United States,Michigan,Chippewa ,,Tahquamenon River State Park,University of Michigan,D.Cuthrell,,, , , ,-61.91999817,-72.38999939,-85.5885,46.5884,-61.52111053,-71.93888855,-72.38999939
508,5/17/1936,5,1936,adult,-65.69,130924_2_PM,NA,NA,,NA,NA,,,MOS0006117,Anax junius,,,46.7694,-84.9582,google earth,United States,Michigan,Chippewa ,,Whitefish Point,University of Michigan,E.Brodkorb,,,,,,-62.36999893,-72.80999756,-84.9582,46.7694,-60.87889099,-72.45777893,-72.80999756
895,7/19/2012,7,2012,exuviae,-102.84,131104_2_PM,NA,NA,,NA,NA,,,KM1,Anax junius,,,46.8233,-92.0869,google earth,United States,Minnesota,St. Louis,Duluth,UMD Bagley Nature Area,Vermont Center for Ecostudies,Kevin Morris,,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
893,6/5/2012,6,2012,exuviae,NA,,NA,NA,,NA,NA,,,LCex1,unknown,,,46.8233,-92.0869,google earth,United States,Minnesota,St. Louis,Duluth,UMD Bagley Nature Area,Vermont Center for Ecostudies,Linda Craig,,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
734,6/26/2012,6,2012,adult,-54.92,130903_2_PM,NA,NA,,NA,NA,,,AC001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Amanda Casey,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
743,7/18/2012,7,2012,adult,-66.21,130926_2_PM,NA,NA,,NA,NA,,,MH002(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Megan Huewe,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
739,6/26/2012,6,2012,adult,-72.56,130926_PM,NA,NA,,NA,NA,,,JM001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,UMD Bagley Nature Area,Vermont Center for Ecostudies,Joe McDearmon,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
735,7/18/2012,7,2012,adult,-75.68,130903_2_PM,NA,NA,,NA,NA,,,AC002(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Amanda Casey,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
744,7/17/2012,7,2012,adult,-78.66,130926_2_PM,NA,NA,,NA,NA,,,MH001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Megan Huewe,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
748,6/5/2012,6,2012,adult,-80.24,130926_PM,NA,NA,,NA,NA,,,KM003(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Kevin Morris,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
738,6/9/2012,6,2012,adult,-81.24,130926_PM,NA,-85.73,130926_PM,NA,NA,,,ME001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Maxwell Elfet,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
752,6/5/2012,6,2012,adult,-90.53,130926_PM,NA,NA,,NA,NA,,,KM001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Kevin Morris,F,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
749,6/26/2012,6,2012,adult,-93.46,130926_PM,NA,NA,,NA,NA,,,KM004(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Kevin Morris,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
745,7/26/2012,7,2012,adult,-98.86,131018_PM,NA,NA,,NA,NA,,,HP001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area-Pond,Vermont Center for Ecostudies,Hillary Peetsch,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
746,6/26/2012,6,2012,adult,-99.48,130926_2_PM,NA,NA,,NA,NA,,,MS001(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Malory Sauter,M,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
742,7/16/2012,7,2012,adult,-104.87,130926_2_PM,NA,NA,,NA,NA,,,MH003(RM),Anax junius,46.823333,-92.086944,46.8233,-92.0869,collector,United States,Minnesota,St. Louis,Duluth,Bagley Nature Area,Vermont Center for Ecostudies,Megan Huewe,F,,,,,-66.55999756,-76.75,-92.0869,46.8233,-65.73555756,-75.46888733,-76.75
514,5/17/1998,5,1998,adult,-85.45,130926_PM,NA,NA,,NA,NA,,,MOS0017052,Anax junius,,,46.8477,-87.8307,google earth,United States,Michigan,Marquette ,,Huron Mountain Club; Lily Pond,University of Michigan,Ethan Bright,,,T51N,R28W,S02,-61.36000061,-74.91000366,-87.8307,46.8477,-61.08555984,-73.59777832,-74.91000366
737,6/22/2012,6,2012,adult,-76.52,130926_2_PM,NA,-75.25,130926_2_PM,NA,NA,,,RM001(RM),Anax junius,46.871944,-92.057222,46.8719,-92.0572,collector,United States,Minnesota,St. Louis,Duluth,West of Riley Rd. and Jean Duluth Rd.,Vermont Center for Ecostudies,Rachel MaKarrall,F,,,,,-66.55999756,-76.75,-92.0572,46.8719,-65.73555756,-75.46888733,-76.75
736,6/22/2012,6,2012,adult,-78.85,130926_2_PM,NA,NA,,NA,NA,,,RM002(RM),Anax junius,46.871944,-92.057222,46.8719,-92.0572,collector,United States,Minnesota,St. Louis,Duluth,West of Riley Rd. and Jean Duluth Rd.,Vermont Center for Ecostudies,Rachel MaKarrall,M,,,,,-66.55999756,-76.75,-92.0572,46.8719,-65.73555756,-75.46888733,-76.75
750,7/9/2012,7,2012,adult,NA,,NA,NA,,NA,NA,,,KM005(RM),Pantala flavescens,46.874444,-92.044167,46.8744,-92.0442,collector,United States,Minnesota,St. Louis,Duluth,Jean duluth rd. and riley rd.,Vermont Center for Ecostudies,Kevin Morris,,,,,,-66.55999756,-76.75,-92.0442,46.8744,-65.73555756,-75.46888733,-76.75
845,8/17/2002,8,2002,Teneral,-111.85,130926_2_PM,NA,NA,,NA,NA,,,NBM- 007820,Anax junius,,,46.93,-64.91,museum,Canada,New Brunswick,Kent,,"shallow roadside pond, Highway 117, near north border of Kouchibouguac National Park",New Brunswick Museum,Stuart A. Tingley,M,Mature appearance,"river, freshwater",Emergence,,NA,NA,-64.91,46.93,-57.08499908,-68.92999268,-68.92999268
248,7/7/1903,7,1903,adult,-68.28,130911_PM,NA,NA,,NA,NA,,,FSCA0089,Anax junius,,,46.9661,-88.1439,geolocate,United States,Michigan,Baraga,,", rocky shore end of point abbaye",Florida State Collection of Arthropods,M. Hebard,M,,,,,-62.54000092,-76.16000366,-88.1439,46.9661,-62.12776947,-76.08332825,-76.16000366
751,6/7/2012,7,2012,adult,-60.52,130926_PM,NA,NA,,NA,NA,,,KM002(RM),Anax junius,47.044444,-92.185278,47.0444,-92.1853,collector,United States,Minnesota,St. Louis,Duluth,Boulder lake environmental learning center,Vermont Center for Ecostudies,Kevin Morris,M,,,,,-69.62999725,-80.41000366,-92.1853,47.0444,-71.01667023,-81.68000031,-80.41000366
741,6/18/2012,6,2012,adult,-72.34,130926_PM,NA,NA,,NA,NA,,,KC001(RM),Anax junius,47.051389,-92.199722,47.0514,-92.1997,collector,United States,Minnesota,St. Louis,Duluth,Boulder Lake Management Area-Dam Area,Vermont Center for Ecostudies,Kyle Cross,M,,,,,-69.62999725,-80.41000366,-92.1997,47.0514,-71.01667023,-81.68000031,-80.41000366
747,6/4/2012,6,2012,adult,-51.45,130903_2_PM,NA,NA,,NA,NA,,,SM001(RM),Anax junius,47.071944,-92.134444,47.0719,-92.1344,collector,United States,Minnesota,St. Louis,Duluth,Boulder Lake Management Area-Buzz Ryan state forest rd.,Vermont Center for Ecostudies,Sam Muller,M,,,,,-69.62999725,-80.41000366,-92.1344,47.0719,-71.01667023,-81.68000031,-80.41000366
740,6/25/2012,6,2012,adult,-80.72,130926_PM,NA,-76.37,130926_PM,NA,NA,,,KC002(RM),Anax junius,47.080556,-92.131111,47.0806,-92.1311,collector,United States,Minnesota,St. Louis,Duluth,Boulder Lake Management Area-Buzz Ryan state forest rd.,Vermont Center for Ecostudies,Kyle Cross,M,,,,,-69.62999725,-80.41000366,-92.1311,47.0806,-71.01667023,-81.68000031,-80.41000366
635,5/4/1930,5,1930,adult,-63.97,131023_PM,NA,NA,,NA,NA,,,333140,Anax junius,,,47.4738,-94.8802,google earth,United States,Minnesota,,,Bemidji,USNM,,,,,,,-73.56999969,-80.43000031,-94.8802,47.4738,-73.05000305,-80.35334015,-80.43000031
906,9/23/2012,9,2012,exuviae,NA,,NA,NA,,NA,NA,,,,Anax junius,,,47.681,-122.2512,google earth,United States,Washington,King,Seattle,Magnuson Park,Paulson Collection,D.R. Paulson,,,,,,-67.22000122,-84.94000244,-122.2512,47.681,-65.26777649,-84.13667297,-84.94000244
879,6/11/1999,6,1999,adult,-79.81,130926_2_PM,NA,NA,,NA,NA,,,21799,Anax junius,,,48.8225,-94.6992,collector,Canada,Ontario,,,"Rainy River, Oak Grove Camp",Ontario Natural Heritage Information Centre (NHIC),MJ Oldham,F,,,,,-77.87000275,-87.55000305,-94.6992,48.8225,-76.38221741,-85.68000031,-87.55000305
947,5/29/1977,5,1977,adult,-70.62,131030_2_PM,NA,NA,,NA,NA,,,346,Anax junius,,,48.9929,-95.771,google earth,United States,Minnesota,Roseau,,Minn. 310 at Canadian border,Paulson Collection,D.R. Paulson,F,,29-May-77,,,-79.09999847,-88.48000336,-95.771,48.9929,-77.73222351,-86.38443756,-88.48000336
160,7/16/1966,7,1966,adult,-123.23,130905_PM,NA,NA,,NA,NA,,,FSCA0001,Anax junius,,,48.9947,-123.6771,google earth,Canada,British Columbia,,,", Thetis Island",Florida State Collection of Arthropods,Richard Guppy,M,lat/long - mm,,,,-71.87000275,-82.91000366,-123.6771,48.9947,-69.2440033,-81.46199799,-82.91000366
605,8/17/1930,8,1930,adult,-167.14,131021_PM,NA,NA,,NA,NA,,,CNC010,Anax junius,,,49.2364,-121.9834,google earth,Canada,British Columbia,,,Harrison Bay,Canadian National Collection,B.C. Whitehouse,,,,,,-79.48999786,-94.70999908,-121.9834,49.2364,-81.69110107,-102.822197,-94.70999908
606,7/22/2026,7,1926,adult,-171.38,131021_PM,NA,NA,,NA,NA,,,CNC011,Anax junius,,,49.2399,-121.7657,google earth,Canada,British Columbia,,Agassiz,,Canadian National Collection,R. Glendenning,,,,,,-79.48999786,-94.70999908,-121.7657,49.2399,-81.69110107,-102.822197,-94.70999908
1069,5/20/1958,5,1958,adult,-82.19,131021_2_PM,NA,NA,,NA,NA,,,CNC061,Anax junius,,,49.3995,-99.6306,google earth,Canada,Manitoba,,Ninette,Pelican Lake,Canadian National Collection,R.B. Madge,M,,,,,-87.19999695,-98.44000244,-99.6306,49.3995,-87.42999268,-98.7233429,-98.44000244
1068,5/31/1958,5,1958,adult,-91.59,131021_2_PM,NA,NA,,NA,NA,,,CNC060,Anax junius,,,49.3995,-99.6306,google earth,Canada,Manitoba,,Ninette,,Canadian National Collection,C.D.F Miller,F,,,,,-87.19999695,-98.44000244,-99.6306,49.3995,-87.42999268,-98.7233429,-98.44000244
1045,5/17/2026,5,1926,adult,-86.25,131021_2_PM,NA,NA,,NA,NA,,,CNC037,Anax junius,,,49.7093,-99.6031,google earth,Canada,Manitoba,,Aweme,,Canadian National Collection,N. Criddle,M,,,,,-88.19999695,-99.97000122,-99.6031,49.7093,-87.42999268,-98.7233429,-99.97000122
617,5/10/2026,5,1926,adult,-71.55,131021_PM,NA,NA,,NA,NA,,,CNC020,Anax junius,,,49.7098,-99.6036,google earth,Canada,Manitoba,,Aweme,Aweme,Canadian National Collection,N. Criddle,,,,,,-88.19999695,-99.97000122,-99.6036,49.7098,-87.42999268,-98.7233429,-99.97000122
609,5/10/2026,5,1926,adult,-81.94,131021_PM,NA,NA,,NA,NA,,,CNC014,Anax junius,,,49.7098,-99.6036,google earth,Canada,Manitoba,,Aweme,Aweme,Canadian National Collection,N. Criddle,,,,,,-88.19999695,-99.97000122,-99.6036,49.7098,-87.42999268,-98.7233429,-99.97000122
610,5/13/2026,5,1926,adult,-97.62,131021_PM,NA,NA,,NA,NA,,,CNC015,Anax junius,,,49.7098,-99.6036,google earth,Canada,Manitoba,,Aweme,Aweme,Canadian National Collection,R.D. Bird,,,,,,-88.19999695,-99.97000122,-99.6036,49.7098,-87.42999268,-98.7233429,-99.97000122
600,6/22/1978,6,1978,adult,-70.81,131021_PM,NA,NA,,NA,NA,,,CNC005,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
596,5/29/1978,5,1978,adult,-72.96,131021_PM,NA,NA,,NA,NA,,,CNC001,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
599,6/22/1978,6,1978,adult,-83.9,131021_PM,NA,NA,,NA,NA,,,CNC004,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
601,6/22/1978,6,1978,adult,-84.66,131021_PM,NA,NA,,NA,NA,,,CNC006,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
603,5/28/1978,6,1978,adult,-88.03,131105_2_PM,NA,NA,,NA,-100.9,131021_PM,"possible mix-up with NS-612, rerun this sample",CNC008,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
602,6/22/1978,6,1978,adult,-89.52,131021_PM,NA,NA,,NA,NA,,,CNC007,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
598,5/29/1978,5,1978,adult,-104.39,131021_PM,NA,NA,,NA,NA,,,CNC003,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
597,5/29/1978,5,1978,adult,-105.09,131021_PM,NA,NA,,NA,NA,,,CNC002,Anax junius,,,49.815,-97.2194,google earth,Canada,Manitoba,,Winnipeg,Fort Whyte,Canadian National Collection,JCC,,,,,,-83.23999786,-95.30999756,-97.2194,49.815,-82.7388916,-93.69333649,-95.30999756
1035,8/20/2004,8,2004,adult,-77.7,130927_PM,NA,NA,,NA,NA,,,ANT. ISL-001,Anax junius,49.52'N,64.31'W,49.8666,-64.5166,collector,Canada,,,,"Anticosti Island, West point, small pond",Vermont Center for Ecostudies,Christophe Buidin,M,,,,,NA,NA,-64.5166,49.8666,-72.68000031,-87.19999695,-87.19999695
1036,8/12/2004,8,2004,adult,-90.76,130927_PM,NA,NA,,NA,NA,,,ANT. ISL-002,Anax junius,49.52'N,64.31'W,49.8666,-64.5166,collector,Canada,,,,"Anticosti Island, West point, small pond",Vermont Center for Ecostudies,Christophe Buidin,M,,,,,NA,NA,-64.5166,49.8666,-72.68000031,-87.19999695,-87.19999695
615,10/1/2008,10,1908,adult,-190.31,131021_PM,NA,NA,,NA,NA,,,CNC019,Anax junius,,,49.9001,-97.1381,google earth,Canada,Manitoba,,Winnipeg,,Canadian National Collection,,,,,,,-83.23999786,-95.30999756,-97.1381,49.9001,-82.7388916,-93.69333649,-95.30999756
1042,6/10/2011,6,1911,adult,-91.4,131021_PM,NA,NA,,NA,NA,,,CNC034,Anax junius,,,50.1436,-96.8754,google earth,Canada,Manitoba,,Selkirk,,Canadian National Collection,J.B. Wallis,M,,,,,-84.40000153,-96.93000031,-96.8754,50.1436,-85.41665649,-98.3666687,-96.93000031
869,5/8/1936,5,1936,adult,-85.67,130927_PM,NA,NA,,NA,NA,,,25890,Anax junius,,,43.6931,-79.3604,google earth,Canada,Ontario,York,,Donlands,Royal Ontario Museum,,F,,,,,-53.86999893,-65.76000214,-79.3604,43.6931,-52.68555069,-63.43111038,-65.76000214
1104A,6/14/2004,6,2004,exuviae,-83.23,131105_2_PM,,,,,,,,,Anax junius,,,,,,United States,Rhode Island,,South Kingstown,"""Kitteridge Big"" Pond",Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,,,,,,,
1104B,6/14/2004,6,2004,exuviae,-83.59,131105_2_PM,,,,,,,,,Anax junius,,,,,,United States,Rhode Island,,South Kingstown,"""Kitteridge Big"" Pond",Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,,,,,,,
1106A,7/29/2006,7,2006,exuviae,-100.68,131105_PM,,,,,,,,,Anax junius,,,,,,United States,Rhode Island,,Narragansett,Strathmore Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,,,,,,,
1106B,7/29/2006,7,2006,exuviae,-101.86,131105_2_PM,,,,,,,,,Anax junius,,,,,,United States,Rhode Island,,Narragansett,Strathmore Pond,Vermont Center for Ecostudies,Maria Aliberti Lubertazzi,,n=11,,,,,,,,,,
1037,,,,,-68.78,131104_PM,,,,,,,,,Anax junius,,,,,,,,,,,Vermont Center for Ecostudies,,,,,,,,,,,,,
991,10/15/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
992,10/16/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Rio San Isidro @ El Crucero,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
993,10/15/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,Two individuals,,,,,,,,,,
994,10/15/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
996,10/15/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
998,10/15/2011,10,2011,adult,,,,,,,,,,,Anax junius,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1000,10/16/2011,10,2011,adult,,,,,,,,,,,Erythrodiplax umbrata,,,,,google earth,Mexico,,,,Rio San Isidro @ El Crucero,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1001,10/7/2011,10,2011,adult,,,,,,,,,,,Erythrodiplax umbrata,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1002,10/15/2011,10,2011,adult,,,,,,,,,,,Erythrodiplax umbrata,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1003,10/27/2011,10,2011,adult,,,,,,,,,,,Erythrodiplax umbrata,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1004,11/7/2011,10,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1005,10/27/2011,10,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1006,11/5/2011,11,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1007,10/14/2011,10,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,Chichacaxtle,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1008,10/15/2011,10,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1009,10/16/2011,10,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,Rio San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1010,11/1/2011,11,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1011,11/1/2011,11,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1012,11/1/2011,11,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,species with ?,,,,,,,,,,
1013,11/2/2011,11,2011,adult,,,,,,,,,,,Pantala flavescens,,,,,google earth,Mexico,,,,La Estacion Carmen,Smithsonian Conservation Biology Institute ,,,species with ?,,,,,,,,,,
1014,10/15/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,Two individuals,,,,,,,,,,
1015,10/27/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,La Estacion,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1016,10/15/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1017,10/15/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Cansaburro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1018,10/15/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1019,11/1/2011,11,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Hotel La Estacion,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1020,10/7/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1021,10/7/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
1022,10/7/2011,10,2011,adult,,,,,,,,,,,Pantala hymenaea,,,,,google earth,Mexico,,,,Playa San Isidro,Smithsonian Conservation Biology Institute ,,,,,,,,,,,,,
